timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Мишката 2008,3408,5141,1.0000,oz,31.1030,109.5700,165.2900,0.5085,0.5170,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Прасето 2007,3408,4798,1.0000,oz,31.1030,109.5700,154.2600,0.4079,0.4158,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3408,5313,1.0000,oz,31.1030,109.5700,170.8200,0.5590,0.5678,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1298,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 00:00:30.020370+03:00,1 унция златнo Австралийско Кенгуру,3495,3590,1.0000,oz,31.1030,112.3700,115.4200,0.0271,0.0516,"Австралийско Кенгуру, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златна австрийска филхармония,3495,3600,1.0000,oz,31.1030,112.3700,115.7400,0.0300,0.0545,"Австрийска филхармония, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3529,3703,1.0000,oz,31.1030,113.4600,119.0600,0.0494,0.0848,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златно кюлче Valcambi,3444,3590,1.0000,oz,31.1030,110.7300,115.4200,0.0424,0.0516,"кюлче Valcambi, 1 унция"
2022-03-30 00:00:30.020370+03:00,50 грама златно кюлче Valcambi,5535,5754,50.0000,gr,50.0000,110.7000,115.0800,0.0396,0.0485,"кюлче Valcambi, 50 грама"
2022-03-30 00:00:30.020370+03:00,100 грама златно кюлче Valcambi,11015,11442,100.0000,gr,100.0000,110.1500,114.4200,0.0388,0.0425,"кюлче Valcambi, 100 грама"
2022-03-30 00:00:30.020370+03:00,8 грама златна монета Китайска панда от 2022,881,1032,8.0000,gr,8.0000,110.1200,129.0000,0.1714,0.1753,"Китайска панда от 2022, 8 грама"
2022-03-30 00:00:30.020370+03:00,3 грама златна монета Китайска панда от 2022,330,447,3.0000,gr,3.0000,110.0000,149.0000,0.3545,0.3575,"Китайска панда от 2022, 3 грама"
2022-03-30 00:00:30.020370+03:00,20 франка френски Наполеон с Лавров венец,662,711,20.0000,fr,5.8050,114.0400,122.4800,0.0740,0.1159,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 00:00:30.020370+03:00,20 франка френски Гениус,662,704,20.0000,fr,5.8050,114.0400,121.2700,0.0634,0.1049,"Френски Гениус, 20 франка"
2022-03-30 00:00:30.020370+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1542,"Австрийска филхармония, 1/10 унция"
2022-03-30 00:00:30.020370+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4304,"кюлче Valcambi, 1 грам"
2022-03-30 00:00:30.020370+03:00,10 грама златно кюлче Valcambi,1107,1218,10.0000,gr,10.0000,110.7000,121.8000,0.1003,0.1097,"кюлче Valcambi, 10 грама"
2022-03-30 00:00:30.020370+03:00,20 грама златно кюлче Valcambi,2214,2381,20.0000,gr,20.0000,110.7000,119.0500,0.0754,0.0847,"кюлче Valcambi, 20 грама"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Заека 2011,3409,4629,1.0000,oz,31.1030,109.6000,148.8300,0.3579,0.3560,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Мишката 2008,3409,5144,1.0000,oz,31.1030,109.6000,165.3900,0.5090,0.5069,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Прасето 2007,3409,4800,1.0000,oz,31.1030,109.6000,154.3300,0.4081,0.4061,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3409,5315,1.0000,oz,31.1030,109.6000,170.8800,0.5591,0.5569,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1384,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 03:00:48.127509+03:00,1 унция златнo Австралийско Кенгуру,3496,3591,1.0000,oz,31.1030,112.4000,115.4600,0.0272,0.0600,"Австралийско Кенгуру, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златна австрийска филхармония,3496,3601,1.0000,oz,31.1030,112.4000,115.7800,0.0301,0.0630,"Австрийска филхармония, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3531,3704,1.0000,oz,31.1030,113.5300,119.0900,0.0490,0.0933,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златно кюлче Valcambi,3445,3591,1.0000,oz,31.1030,110.7600,115.4600,0.0424,0.0600,"кюлче Valcambi, 1 унция"
2022-03-30 03:00:48.127509+03:00,50 грама златно кюлче Valcambi,5537,5756,50.0000,gr,50.0000,110.7400,115.1200,0.0396,0.0569,"кюлче Valcambi, 50 грама"
2022-03-30 03:00:48.127509+03:00,100 грама златно кюлче Valcambi,11020,11446,100.0000,gr,100.0000,110.2000,114.4600,0.0387,0.0508,"кюлче Valcambi, 100 грама"
2022-03-30 03:00:48.127509+03:00,8 грама златна монета Китайска панда от 2022,882,1032,8.0000,gr,8.0000,110.2500,129.0000,0.1701,0.1843,"Китайска панда от 2022, 8 грама"
2022-03-30 03:00:48.127509+03:00,3 грама златна монета Китайска панда от 2022,331,447,3.0000,gr,3.0000,110.3300,149.0000,0.3505,0.3679,"Китайска панда от 2022, 3 грама"
2022-03-30 03:00:48.127509+03:00,20 франка френски Наполеон с Лавров венец,662,711,20.0000,fr,5.8050,114.0400,122.4800,0.0740,0.1245,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 03:00:48.127509+03:00,20 франка френски Гениус,662,705,20.0000,fr,5.8050,114.0400,121.4500,0.0650,0.1150,"Френски Гениус, 20 франка"
2022-03-30 03:00:48.127509+03:00,1/10 унция златна австрийска филхармония,343,395,0.1000,oz,3.1103,110.2800,127.0000,0.1516,0.1660,"Австрийска филхармония, 1/10 унция"
2022-03-30 03:00:48.127509+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4414,"кюлче Valcambi, 1 грам"
2022-03-30 03:00:48.127509+03:00,10 грама златно кюлче Valcambi,1108,1218,10.0000,gr,10.0000,110.8000,121.8000,0.0993,0.1182,"кюлче Valcambi, 10 грама"
2022-03-30 03:00:48.127509+03:00,20 грама златно кюлче Valcambi,2215,2381,20.0000,gr,20.0000,110.7500,119.0500,0.0749,0.0930,"кюлче Valcambi, 20 грама"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Заека 2011,3410,4630,1.0000,oz,31.1030,109.6400,148.8600,0.3577,0.3667,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Мишката 2008,3410,5145,1.0000,oz,31.1030,109.6400,165.4200,0.5088,0.5187,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Прасето 2007,3410,4801,1.0000,oz,31.1030,109.6400,154.3600,0.4079,0.4172,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3410,5316,1.0000,oz,31.1030,109.6400,170.9200,0.5589,0.5692,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 06:00:42.806105+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1338,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 06:00:42.806105+03:00,1 унция златнo Австралийско Кенгуру,3496,3591,1.0000,oz,31.1030,112.4000,115.4600,0.0272,0.0557,"Австралийско Кенгуру, 1 унция"
2022-03-30 06:00:42.806105+03:00,1 унция златна австрийска филхармония,3496,3601,1.0000,oz,31.1030,112.4000,115.7800,0.0301,0.0587,"Австрийска филхармония, 1 унция"
2022-03-30 06:00:42.806105+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3531,3704,1.0000,oz,31.1030,113.5300,119.0900,0.0490,0.0889,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 06:00:42.806105+03:00,1 унция златно кюлче Valcambi,3445,3591,1.0000,oz,31.1030,110.7600,115.4600,0.0424,0.0557,"кюлче Valcambi, 1 унция"
2022-03-30 06:00:42.806105+03:00,50 грама златно кюлче Valcambi,5537,5756,50.0000,gr,50.0000,110.7400,115.1200,0.0396,0.0526,"кюлче Valcambi, 50 грама"
2022-03-30 06:00:42.806105+03:00,100 грама златно кюлче Valcambi,11020,11446,100.0000,gr,100.0000,110.2000,114.4600,0.0387,0.0466,"кюлче Valcambi, 100 грама"
2022-03-30 06:00:42.806105+03:00,8 грама златна монета Китайска панда от 2022,882,1032,8.0000,gr,8.0000,110.2500,129.0000,0.1701,0.1795,"Китайска панда от 2022, 8 грама"
2022-03-30 06:00:42.806105+03:00,3 грама златна монета Китайска панда от 2022,331,447,3.0000,gr,3.0000,110.3300,149.0000,0.3505,0.3624,"Китайска панда от 2022, 3 грама"
2022-03-30 06:00:42.806105+03:00,20 франка френски Наполеон с Лавров венец,662,711,20.0000,fr,5.8050,114.0400,122.4800,0.0740,0.1199,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 06:00:42.806105+03:00,20 франка френски Гениус,662,705,20.0000,fr,5.8050,114.0400,121.4500,0.0650,0.1105,"Френски Гениус, 20 франка"
2022-03-30 06:00:42.806105+03:00,1/10 унция златна австрийска филхармония,343,395,0.1000,oz,3.1103,110.2800,127.0000,0.1516,0.1613,"Австрийска филхармония, 1/10 унция"
2022-03-30 06:00:42.806105+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4356,"кюлче Valcambi, 1 грам"
2022-03-30 06:00:42.806105+03:00,10 грама златно кюлче Valcambi,1108,1218,10.0000,gr,10.0000,110.8000,121.8000,0.0993,0.1137,"кюлче Valcambi, 10 грама"
2022-03-30 06:00:42.806105+03:00,20 грама златно кюлче Valcambi,2215,2381,20.0000,gr,20.0000,110.7500,119.0500,0.0749,0.0886,"кюлче Valcambi, 20 грама"
2022-03-30 06:00:42.806105+03:00,1 унция златен австралийски лунар година на Заека 2011,3410,4630,1.0000,oz,31.1030,109.6400,148.8600,0.3577,0.3611,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 06:00:42.806105+03:00,1 унция златен австралийски лунар година на Мишката 2008,3410,5145,1.0000,oz,31.1030,109.6400,165.4200,0.5088,0.5126,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 06:00:42.806105+03:00,1 унция златен австралийски лунар година на Прасето 2007,3410,4801,1.0000,oz,31.1030,109.6400,154.3600,0.4079,0.4114,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 06:00:42.806105+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3410,5316,1.0000,oz,31.1030,109.6400,170.9200,0.5589,0.5629,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 09:00:35.798303+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1336,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 09:00:35.798303+03:00,1 унция златнo Австралийско Кенгуру,3496,3591,1.0000,oz,31.1030,112.4000,115.4600,0.0272,0.0555,"Австралийско Кенгуру, 1 унция"
2022-03-30 09:00:35.798303+03:00,1 унция златна австрийска филхармония,3496,3601,1.0000,oz,31.1030,112.4000,115.7800,0.0301,0.0584,"Австрийска филхармония, 1 унция"
2022-03-30 09:00:35.798303+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3531,3704,1.0000,oz,31.1030,113.5300,119.0900,0.0490,0.0887,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 09:00:35.798303+03:00,1 унция златно кюлче Valcambi,3445,3591,1.0000,oz,31.1030,110.7600,115.4600,0.0424,0.0555,"кюлче Valcambi, 1 унция"
2022-03-30 09:00:35.798303+03:00,50 грама златно кюлче Valcambi,5537,5756,50.0000,gr,50.0000,110.7400,115.1200,0.0396,0.0524,"кюлче Valcambi, 50 грама"
2022-03-30 09:00:35.798303+03:00,100 грама златно кюлче Valcambi,11020,11446,100.0000,gr,100.0000,110.2000,114.4600,0.0387,0.0464,"кюлче Valcambi, 100 грама"
2022-03-30 09:00:35.798303+03:00,8 грама златна монета Китайска панда от 2022,882,1032,8.0000,gr,8.0000,110.2500,129.0000,0.1701,0.1793,"Китайска панда от 2022, 8 грама"
2022-03-30 09:00:35.798303+03:00,3 грама златна монета Китайска панда от 2022,331,447,3.0000,gr,3.0000,110.3300,149.0000,0.3505,0.3621,"Китайска панда от 2022, 3 грама"
2022-03-30 09:00:35.798303+03:00,20 франка френски Наполеон с Лавров венец,662,711,20.0000,fr,5.8050,114.0400,122.4800,0.0740,0.1197,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 09:00:35.798303+03:00,20 франка френски Гениус,662,705,20.0000,fr,5.8050,114.0400,121.4500,0.0650,0.1103,"Френски Гениус, 20 франка"
2022-03-30 09:00:35.798303+03:00,1/10 унция златна австрийска филхармония,343,395,0.1000,oz,3.1103,110.2800,127.0000,0.1516,0.1610,"Австрийска филхармония, 1/10 унция"
2022-03-30 09:00:35.798303+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4353,"кюлче Valcambi, 1 грам"
2022-03-30 09:00:35.798303+03:00,10 грама златно кюлче Valcambi,1108,1218,10.0000,gr,10.0000,110.8000,121.8000,0.0993,0.1135,"кюлче Valcambi, 10 грама"
2022-03-30 09:00:35.798303+03:00,20 грама златно кюлче Valcambi,2215,2381,20.0000,gr,20.0000,110.7500,119.0500,0.0749,0.0883,"кюлче Valcambi, 20 грама"
2022-03-30 09:00:35.798303+03:00,1 унция златен австралийски лунар година на Заека 2011,3410,4630,1.0000,oz,31.1030,109.6400,148.8600,0.3577,0.3609,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 09:00:35.798303+03:00,1 унция златен австралийски лунар година на Мишката 2008,3410,5145,1.0000,oz,31.1030,109.6400,165.4200,0.5088,0.5122,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 09:00:35.798303+03:00,1 унция златен австралийски лунар година на Прасето 2007,3410,4801,1.0000,oz,31.1030,109.6400,154.3600,0.4079,0.4111,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 09:00:35.798303+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3410,5316,1.0000,oz,31.1030,109.6400,170.9200,0.5589,0.5625,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 грам абонаментно златно кюлче Tavex,112,123,1.0000,gr,1.0000,112.0000,123.0000,0.0982,0.1272,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 12:00:41.226759+03:00,1 унция златнo Австралийско Кенгуру,3478,3573,1.0000,oz,31.1030,111.8200,114.8800,0.0274,0.0528,"Австралийско Кенгуру, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златна австрийска филхармония,3478,3583,1.0000,oz,31.1030,111.8200,115.2000,0.0302,0.0557,"Австрийска филхармония, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3513,3685,1.0000,oz,31.1030,112.9500,118.4800,0.0490,0.0858,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златно кюлче Valcambi,3428,3573,1.0000,oz,31.1030,110.2100,114.8800,0.0424,0.0528,"кюлче Valcambi, 1 унция"
2022-03-30 12:00:41.226759+03:00,50 грама златно кюлче Valcambi,5511,5728,50.0000,gr,50.0000,110.2200,114.5600,0.0394,0.0498,"кюлче Valcambi, 50 грама"
2022-03-30 12:00:41.226759+03:00,100 грама златно кюлче Valcambi,10966,11389,100.0000,gr,100.0000,109.6600,113.8900,0.0386,0.0437,"кюлче Valcambi, 100 грама"
2022-03-30 12:00:41.226759+03:00,8 грама златна монета Китайска панда от 2022,878,1027,8.0000,gr,8.0000,109.7500,128.3800,0.1697,0.1765,"Китайска панда от 2022, 8 грама"
2022-03-30 12:00:41.226759+03:00,3 грама златна монета Китайска панда от 2022,329,444,3.0000,gr,3.0000,109.6700,148.0000,0.3495,0.3563,"Китайска панда от 2022, 3 грама"
2022-03-30 12:00:41.226759+03:00,20 франка френски Наполеон с Лавров венец,659,707,20.0000,fr,5.8050,113.5200,121.7900,0.0729,0.1161,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 12:00:41.226759+03:00,20 франка френски Гениус,659,701,20.0000,fr,5.8050,113.5200,120.7600,0.0638,0.1067,"Френски Гениус, 20 франка"
2022-03-30 12:00:41.226759+03:00,1/10 унция златна австрийска филхармония,341,393,0.1000,oz,3.1103,109.6400,126.3500,0.1524,0.1579,"Австрийска филхармония, 1/10 унция"
2022-03-30 12:00:41.226759+03:00,1 грам златно кюлче Valcambi,110,156,1.0000,gr,1.0000,110.0000,156.0000,0.4182,0.4296,"кюлче Valcambi, 1 грам"
2022-03-30 12:00:41.226759+03:00,10 грама златно кюлче Valcambi,1102,1212,10.0000,gr,10.0000,110.2000,121.2000,0.0998,0.1107,"кюлче Valcambi, 10 грама"
2022-03-30 12:00:41.226759+03:00,20 грама златно кюлче Valcambi,2204,2369,20.0000,gr,20.0000,110.2000,118.4500,0.0749,0.0855,"кюлче Valcambi, 20 грама"
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Заека 2011,3394,4607,1.0000,oz,31.1030,109.1200,148.1200,0.3574,0.3574,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Мишката 2008,3394,5119,1.0000,oz,31.1030,109.1200,164.5800,0.5082,0.5082,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Прасето 2007,3394,4777,1.0000,oz,31.1030,109.1200,153.5900,0.4075,0.4075,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 12:00:41.226759+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3394,5289,1.0000,oz,31.1030,109.1200,170.0500,0.5584,0.5584,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 грам абонаментно златно кюлче Tavex,112,123,1.0000,gr,1.0000,112.0000,123.0000,0.0982,0.1246,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 15:00:34.285493+03:00,1 унция златнo Австралийско Кенгуру,3478,3572,1.0000,oz,31.1030,111.8200,114.8400,0.0270,0.0500,"Австралийско Кенгуру, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златна австрийска филхармония,3478,3582,1.0000,oz,31.1030,111.8200,115.1700,0.0300,0.0530,"Австрийска филхармония, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3512,3684,1.0000,oz,31.1030,112.9200,118.4500,0.0490,0.0830,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златно кюлче Valcambi,3427,3572,1.0000,oz,31.1030,110.1800,114.8400,0.0423,0.0500,"кюлче Valcambi, 1 унция"
2022-03-30 15:00:34.285493+03:00,50 грама златно кюлче Valcambi,5509,5727,50.0000,gr,50.0000,110.1800,114.5400,0.0396,0.0472,"кюлче Valcambi, 50 грама"
2022-03-30 15:00:34.285493+03:00,100 грама златно кюлче Valcambi,10963,11387,100.0000,gr,100.0000,109.6300,113.8700,0.0387,0.0411,"кюлче Valcambi, 100 грама"
2022-03-30 15:00:34.285493+03:00,8 грама златна монета Китайска панда от 2022,877,1027,8.0000,gr,8.0000,109.6200,128.3800,0.1711,0.1738,"Китайска панда от 2022, 8 грама"
2022-03-30 15:00:34.285493+03:00,3 грама златна монета Китайска панда от 2022,329,444,3.0000,gr,3.0000,109.6700,148.0000,0.3495,0.3531,"Китайска панда от 2022, 3 грама"
2022-03-30 15:00:34.285493+03:00,20 франка френски Наполеон с Лавров венец,659,707,20.0000,fr,5.8050,113.5200,121.7900,0.0729,0.1135,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 15:00:34.285493+03:00,20 франка френски Гениус,659,701,20.0000,fr,5.8050,113.5200,120.7600,0.0638,0.1041,"Френски Гениус, 20 франка"
2022-03-30 15:00:34.285493+03:00,1/10 унция златна австрийска филхармония,341,392,0.1000,oz,3.1103,109.6400,126.0300,0.1495,0.1523,"Австрийска филхармония, 1/10 унция"
2022-03-30 15:00:34.285493+03:00,1 грам златно кюлче Valcambi,110,156,1.0000,gr,1.0000,110.0000,156.0000,0.4182,0.4263,"кюлче Valcambi, 1 грам"
2022-03-30 15:00:34.285493+03:00,10 грама златно кюлче Valcambi,1102,1212,10.0000,gr,10.0000,110.2000,121.2000,0.0998,0.1081,"кюлче Valcambi, 10 грама"
2022-03-30 15:00:34.285493+03:00,20 грама златно кюлче Valcambi,2204,2369,20.0000,gr,20.0000,110.2000,118.4500,0.0749,0.0830,"кюлче Valcambi, 20 грама"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Заека 2011,3393,4607,1.0000,oz,31.1030,109.0900,148.1200,0.3578,0.3542,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Мишката 2008,3393,5118,1.0000,oz,31.1030,109.0900,164.5500,0.5084,0.5045,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Прасето 2007,3393,4776,1.0000,oz,31.1030,109.0900,153.5500,0.4076,0.4039,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 15:00:34.285493+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3393,5288,1.0000,oz,31.1030,109.0900,170.0200,0.5585,0.5545,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1168,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 18:00:36.980923+03:00,1 унция златнo Австралийско Кенгуру,3492,3588,1.0000,oz,31.1030,112.2700,115.3600,0.0275,0.0475,"Австралийско Кенгуру, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златна австрийска филхармония,3492,3598,1.0000,oz,31.1030,112.2700,115.6800,0.0304,0.0504,"Австрийска филхармония, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3526,3701,1.0000,oz,31.1030,113.3700,118.9900,0.0496,0.0804,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златно кюлче Valcambi,3440,3588,1.0000,oz,31.1030,110.6000,115.3600,0.0430,0.0475,"кюлче Valcambi, 1 унция"
2022-03-30 18:00:36.980923+03:00,50 грама златно кюлче Valcambi,5531,5750,50.0000,gr,50.0000,110.6200,115.0000,0.0396,0.0442,"кюлче Valcambi, 50 грама"
2022-03-30 18:00:36.980923+03:00,100 грама златно кюлче Valcambi,11007,11434,100.0000,gr,100.0000,110.0700,114.3400,0.0388,0.0382,"кюлче Valcambi, 100 грама"
2022-03-30 18:00:36.980923+03:00,8 грама златна монета Китайска панда от 2022,881,1031,8.0000,gr,8.0000,110.1200,128.8800,0.1704,0.1702,"Китайска панда от 2022, 8 грама"
2022-03-30 18:00:36.980923+03:00,3 грама златна монета Китайска панда от 2022,330,446,3.0000,gr,3.0000,110.0000,148.6700,0.3515,0.3499,"Китайска панда от 2022, 3 грама"
2022-03-30 18:00:36.980923+03:00,20 франка френски Наполеон с Лавров венец,662,710,20.0000,fr,5.8050,114.0400,122.3100,0.0725,0.1106,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 18:00:36.980923+03:00,20 франка френски Гениус,662,704,20.0000,fr,5.8050,114.0400,121.2700,0.0634,0.1011,"Френски Гениус, 20 франка"
2022-03-30 18:00:36.980923+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1502,"Австрийска филхармония, 1/10 унция"
2022-03-30 18:00:36.980923+03:00,1 грам златно кюлче Valcambi,111,157,1.0000,gr,1.0000,111.0000,157.0000,0.4144,0.4255,"кюлче Valcambi, 1 грам"
2022-03-30 18:00:36.980923+03:00,10 грама златно кюлче Valcambi,1106,1217,10.0000,gr,10.0000,110.6000,121.7000,0.1004,0.1050,"кюлче Valcambi, 10 грама"
2022-03-30 18:00:36.980923+03:00,20 грама златно кюлче Valcambi,2212,2380,20.0000,gr,20.0000,110.6000,119.0000,0.0759,0.0805,"кюлче Valcambi, 20 грама"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Заека 2011,3407,4626,1.0000,oz,31.1030,109.5400,148.7300,0.3578,0.3504,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Мишката 2008,3407,5140,1.0000,oz,31.1030,109.5400,165.2600,0.5087,0.5005,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Прасето 2007,3407,4796,1.0000,oz,31.1030,109.5400,154.2000,0.4077,0.4001,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 18:00:36.980923+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3407,5311,1.0000,oz,31.1030,109.5400,170.7600,0.5589,0.5505,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1269,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 21:00:37.916998+03:00,1 унция златнo Австралийско Кенгуру,3491,3584,1.0000,oz,31.1030,112.2400,115.2300,0.0266,0.0557,"Австралийско Кенгуру, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златна австрийска филхармония,3491,3595,1.0000,oz,31.1030,112.2400,115.5800,0.0298,0.0589,"Австрийска филхармония, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3524,3698,1.0000,oz,31.1030,113.3000,118.9000,0.0494,0.0893,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златно кюлче Valcambi,3439,3584,1.0000,oz,31.1030,110.5700,115.2300,0.0421,0.0557,"кюлче Valcambi, 1 унция"
2022-03-30 21:00:37.916998+03:00,50 грама златно кюлче Valcambi,5528,5746,50.0000,gr,50.0000,110.5600,114.9200,0.0394,0.0529,"кюлче Valcambi, 50 грама"
