timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-28 18:00:33.487344+03:00,20 грама златно кюлче Valcambi,2253,2423,20.0000,gr,20.0000,112.6500,121.1500,0.0755,0.0893,"кюлче Valcambi, 20 грама"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Заека 2011,3470,4711,1.0000,oz,31.1030,111.5600,151.4600,0.3577,0.3619,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Мишката 2008,3470,5234,1.0000,oz,31.1030,111.5600,168.2800,0.5084,0.5131,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Прасето 2007,3470,4885,1.0000,oz,31.1030,111.5600,157.0600,0.4079,0.4122,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3470,5409,1.0000,oz,31.1030,111.5600,173.9100,0.5589,0.5637,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1244,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 21:00:34.610907+03:00,1 унция златнo Австралийско Кенгуру,3549,3645,1.0000,oz,31.1030,114.1000,117.1900,0.0271,0.0542,"Австралийско Кенгуру, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златна австрийска филхармония,3549,3655,1.0000,oz,31.1030,114.1000,117.5100,0.0299,0.0571,"Австрийска филхармония, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3583,3759,1.0000,oz,31.1030,115.2000,120.8600,0.0491,0.0872,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златно кюлче Valcambi,3497,3645,1.0000,oz,31.1030,112.4300,117.1900,0.0423,0.0542,"кюлче Valcambi, 1 унция"
2022-03-28 21:00:34.610907+03:00,50 грама златно кюлче Valcambi,5622,5842,50.0000,gr,50.0000,112.4400,116.8400,0.0391,0.0510,"кюлче Valcambi, 50 грама"
2022-03-28 21:00:34.610907+03:00,100 грама златно кюлче Valcambi,11187,11617,100.0000,gr,100.0000,111.8700,116.1700,0.0384,0.0450,"кюлче Valcambi, 100 грама"
2022-03-28 21:00:34.610907+03:00,8 грама златна монета Китайска панда от 2022,895,1047,8.0000,gr,8.0000,111.8800,130.8800,0.1698,0.1773,"Китайска панда от 2022, 8 грама"
2022-03-28 21:00:34.610907+03:00,3 грама златна монета Китайска панда от 2022,335,453,3.0000,gr,3.0000,111.6700,151.0000,0.3522,0.3583,"Китайска панда от 2022, 3 грама"
2022-03-28 21:00:34.610907+03:00,20 франка френски Наполеон с Лавров венец,673,721,20.0000,fr,5.8050,115.9300,124.2000,0.0713,0.1172,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 21:00:34.610907+03:00,20 франка френски Гениус,673,715,20.0000,fr,5.8050,115.9300,123.1700,0.0625,0.1080,"Френски Гениус, 20 франка"
2022-03-28 21:00:34.610907+03:00,1/10 унция златна австрийска филхармония,348,400,0.1000,oz,3.1103,111.8900,128.6000,0.1493,0.1568,"Австрийска филхармония, 1/10 унция"
2022-03-28 21:00:34.610907+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4303,"кюлче Valcambi, 1 грам"
2022-03-28 21:00:34.610907+03:00,10 грама златно кюлче Valcambi,1124,1236,10.0000,gr,10.0000,112.4000,123.6000,0.0996,0.1118,"кюлче Valcambi, 10 грама"
2022-03-28 21:00:34.610907+03:00,20 грама златно кюлче Valcambi,2248,2417,20.0000,gr,20.0000,112.4000,120.8500,0.0752,0.0871,"кюлче Valcambi, 20 грама"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Заека 2011,3462,4700,1.0000,oz,31.1030,111.3100,151.1100,0.3576,0.3593,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Мишката 2008,3462,5222,1.0000,oz,31.1030,111.3100,167.8900,0.5083,0.5102,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Прасето 2007,3462,4873,1.0000,oz,31.1030,111.3100,156.6700,0.4075,0.4093,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3462,5395,1.0000,oz,31.1030,111.3100,173.4600,0.5584,0.5603,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1220,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 00:00:32.713478+03:00,1 унция златнo Австралийско Кенгуру,3524,3620,1.0000,oz,31.1030,113.3000,116.3900,0.0273,0.0532,"Австралийско Кенгуру, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златна австрийска филхармония,3524,3630,1.0000,oz,31.1030,113.3000,116.7100,0.0301,0.0561,"Австрийска филхармония, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3559,3734,1.0000,oz,31.1030,114.4300,120.0500,0.0491,0.0863,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златно кюлче Valcambi,3472,3620,1.0000,oz,31.1030,111.6300,116.3900,0.0426,0.0532,"кюлче Valcambi, 1 унция"
2022-03-29 00:00:32.713478+03:00,50 грама златно кюлче Valcambi,5582,5801,50.0000,gr,50.0000,111.6400,116.0200,0.0392,0.0498,"кюлче Valcambi, 50 грама"
2022-03-29 00:00:32.713478+03:00,100 грама златно кюлче Valcambi,11109,11536,100.0000,gr,100.0000,111.0900,115.3600,0.0384,0.0438,"кюлче Valcambi, 100 грама"
2022-03-29 00:00:32.713478+03:00,8 грама златна монета Китайска панда от 2022,889,1040,8.0000,gr,8.0000,111.1200,130.0000,0.1699,0.1763,"Китайска панда от 2022, 8 грама"
2022-03-29 00:00:32.713478+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3573,"Китайска панда от 2022, 3 грама"
2022-03-29 00:00:32.713478+03:00,20 франка френски Наполеон с Лавров венец,668,716,20.0000,fr,5.8050,115.0700,123.3400,0.0719,0.1160,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 00:00:32.713478+03:00,20 франка френски Гениус,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1067,"Френски Гениус, 20 франка"
2022-03-29 00:00:32.713478+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1578,"Австрийска филхармония, 1/10 унция"
2022-03-29 00:00:32.713478+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4297,"кюлче Valcambi, 1 грам"
2022-03-29 00:00:32.713478+03:00,10 грама златно кюлче Valcambi,1116,1228,10.0000,gr,10.0000,111.6000,122.8000,0.1004,0.1112,"кюлче Valcambi, 10 грама"
2022-03-29 00:00:32.713478+03:00,20 грама златно кюлче Valcambi,2233,2401,20.0000,gr,20.0000,111.6500,120.0500,0.0752,0.0863,"кюлче Valcambi, 20 грама"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Заека 2011,3438,4667,1.0000,oz,31.1030,110.5400,150.0500,0.3574,0.3577,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Мишката 2008,3438,5185,1.0000,oz,31.1030,110.5400,166.7000,0.5081,0.5084,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Прасето 2007,3438,4840,1.0000,oz,31.1030,110.5400,155.6100,0.4077,0.4080,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3438,5358,1.0000,oz,31.1030,110.5400,172.2700,0.5584,0.5588,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1213,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 03:00:44.892286+03:00,1 унция златнo Австралийско Кенгуру,3523,3620,1.0000,oz,31.1030,113.2700,116.3900,0.0275,0.0525,"Австралийско Кенгуру, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златна австрийска филхармония,3523,3630,1.0000,oz,31.1030,113.2700,116.7100,0.0304,0.0554,"Австрийска филхармония, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3558,3734,1.0000,oz,31.1030,114.3900,120.0500,0.0495,0.0856,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златно кюлче Valcambi,3471,3620,1.0000,oz,31.1030,111.6000,116.3900,0.0429,0.0525,"кюлче Valcambi, 1 унция"
2022-03-29 03:00:44.892286+03:00,50 грама златно кюлче Valcambi,5580,5801,50.0000,gr,50.0000,111.6000,116.0200,0.0396,0.0492,"кюлче Valcambi, 50 грама"
2022-03-29 03:00:44.892286+03:00,100 грама златно кюлче Valcambi,11105,11537,100.0000,gr,100.0000,111.0500,115.3700,0.0389,0.0433,"кюлче Valcambi, 100 грама"
2022-03-29 03:00:44.892286+03:00,8 грама златна монета Китайска панда от 2022,889,1040,8.0000,gr,8.0000,111.1200,130.0000,0.1699,0.1756,"Китайска панда от 2022, 8 грама"
2022-03-29 03:00:44.892286+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3564,"Китайска панда от 2022, 3 грама"
2022-03-29 03:00:44.892286+03:00,20 франка френски Наполеон с Лавров венец,668,716,20.0000,fr,5.8050,115.0700,123.3400,0.0719,0.1154,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 03:00:44.892286+03:00,20 франка френски Гениус,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1060,"Френски Гениус, 20 франка"
2022-03-29 03:00:44.892286+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1571,"Австрийска филхармония, 1/10 унция"
2022-03-29 03:00:44.892286+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4288,"кюлче Valcambi, 1 грам"
2022-03-29 03:00:44.892286+03:00,10 грама златно кюлче Valcambi,1116,1228,10.0000,gr,10.0000,111.6000,122.8000,0.1004,0.1105,"кюлче Valcambi, 10 грама"
2022-03-29 03:00:44.892286+03:00,20 грама златно кюлче Valcambi,2232,2401,20.0000,gr,20.0000,111.6000,120.0500,0.0757,0.0856,"кюлче Valcambi, 20 грама"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Заека 2011,3437,4667,1.0000,oz,31.1030,110.5000,150.0500,0.3579,0.3569,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Мишката 2008,3437,5185,1.0000,oz,31.1030,110.5000,166.7000,0.5086,0.5075,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Прасето 2007,3437,4840,1.0000,oz,31.1030,110.5000,155.6100,0.4082,0.4072,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 03:00:44.892286+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3437,5358,1.0000,oz,31.1030,110.5000,172.2700,0.5590,0.5578,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 грам абонаментно златно кюлче Tavex,114,125,1.0000,gr,1.0000,114.0000,125.0000,0.0965,0.1279,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 06:00:35.559372+03:00,1 унция златнo Австралийско Кенгуру,3531,3627,1.0000,oz,31.1030,113.5300,116.6100,0.0271,0.0522,"Австралийско Кенгуру, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златна австрийска филхармония,3531,3637,1.0000,oz,31.1030,113.5300,116.9300,0.0299,0.0551,"Австрийска филхармония, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3566,3741,1.0000,oz,31.1030,114.6500,120.2800,0.0491,0.0853,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златно кюлче Valcambi,3479,3627,1.0000,oz,31.1030,111.8500,116.6100,0.0426,0.0522,"кюлче Valcambi, 1 унция"
2022-03-29 06:00:35.559372+03:00,50 грама златно кюлче Valcambi,5593,5814,50.0000,gr,50.0000,111.8600,116.2800,0.0395,0.0492,"кюлче Valcambi, 50 грама"
2022-03-29 06:00:35.559372+03:00,100 грама златно кюлче Valcambi,11130,11560,100.0000,gr,100.0000,111.3000,115.6000,0.0386,0.0431,"кюлче Valcambi, 100 грама"
2022-03-29 06:00:35.559372+03:00,8 грама златна монета Китайска панда от 2022,891,1042,8.0000,gr,8.0000,111.3800,130.2500,0.1694,0.1753,"Китайска панда от 2022, 8 грама"
2022-03-29 06:00:35.559372+03:00,3 грама златна монета Китайска панда от 2022,334,451,3.0000,gr,3.0000,111.3300,150.3300,0.3503,0.3565,"Китайска панда от 2022, 3 грама"
2022-03-29 06:00:35.559372+03:00,20 франка френски Наполеон с Лавров венец,669,718,20.0000,fr,5.8050,115.2500,123.6900,0.0732,0.1161,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 06:00:35.559372+03:00,20 франка френски Гениус,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1052,"Френски Гениус, 20 франка"
2022-03-29 06:00:35.559372+03:00,1/10 унция златна австрийска филхармония,346,398,0.1000,oz,3.1103,111.2400,127.9600,0.1503,0.1546,"Австрийска филхармония, 1/10 унция"
2022-03-29 06:00:35.559372+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4347,"кюлче Valcambi, 1 грам"
2022-03-29 06:00:35.559372+03:00,10 грама златно кюлче Valcambi,1119,1231,10.0000,gr,10.0000,111.9000,123.1000,0.1001,0.1108,"кюлче Valcambi, 10 грама"
2022-03-29 06:00:35.559372+03:00,20 грама златно кюлче Valcambi,2237,2406,20.0000,gr,20.0000,111.8500,120.3000,0.0755,0.0855,"кюлче Valcambi, 20 грама"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Заека 2011,3445,4676,1.0000,oz,31.1030,110.7600,150.3400,0.3573,0.3566,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Мишката 2008,3445,5196,1.0000,oz,31.1030,110.7600,167.0600,0.5083,0.5074,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Прасето 2007,3445,4850,1.0000,oz,31.1030,110.7600,155.9300,0.4078,0.4070,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 06:00:35.559372+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3445,5369,1.0000,oz,31.1030,110.7600,172.6200,0.5585,0.5576,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1220,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 09:00:37.397788+03:00,1 унция златнo Австралийско Кенгуру,3528,3624,1.0000,oz,31.1030,113.4300,116.5200,0.0272,0.0543,"Австралийско Кенгуру, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златна австрийска филхармония,3528,3634,1.0000,oz,31.1030,113.4300,116.8400,0.0301,0.0572,"Австрийска филхармония, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3563,3738,1.0000,oz,31.1030,114.5500,120.1800,0.0491,0.0875,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златно кюлче Valcambi,3476,3624,1.0000,oz,31.1030,111.7600,116.5200,0.0426,0.0543,"кюлче Valcambi, 1 унция"
2022-03-29 09:00:37.397788+03:00,50 грама златно кюлче Valcambi,5588,5809,50.0000,gr,50.0000,111.7600,116.1800,0.0395,0.0513,"кюлче Valcambi, 50 грама"
2022-03-29 09:00:37.397788+03:00,100 грама златно кюлче Valcambi,11122,11551,100.0000,gr,100.0000,111.2200,115.5100,0.0386,0.0452,"кюлче Valcambi, 100 грама"
2022-03-29 09:00:37.397788+03:00,8 грама златна монета Китайска панда от 2022,890,1041,8.0000,gr,8.0000,111.2500,130.1200,0.1696,0.1774,"Китайска панда от 2022, 8 грама"
2022-03-29 09:00:37.397788+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3573,"Китайска панда от 2022, 3 грама"
2022-03-29 09:00:37.397788+03:00,20 франка френски Наполеон с Лавров венец,669,717,20.0000,fr,5.8050,115.2500,123.5100,0.0717,0.1176,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 09:00:37.397788+03:00,20 франка френски Гениус,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1083,"Френски Гениус, 20 франка"
2022-03-29 09:00:37.397788+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1578,"Австрийска филхармония, 1/10 унция"
2022-03-29 09:00:37.397788+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4297,"кюлче Valcambi, 1 грам"
2022-03-29 09:00:37.397788+03:00,10 грама златно кюлче Valcambi,1118,1230,10.0000,gr,10.0000,111.8000,123.0000,0.1002,0.1130,"кюлче Valcambi, 10 грама"
2022-03-29 09:00:37.397788+03:00,20 грама златно кюлче Valcambi,2235,2404,20.0000,gr,20.0000,111.7500,120.2000,0.0756,0.0876,"кюлче Valcambi, 20 грама"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Заека 2011,3442,4672,1.0000,oz,31.1030,110.6600,150.2100,0.3574,0.3592,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Мишката 2008,3442,5191,1.0000,oz,31.1030,110.6600,166.9000,0.5082,0.5102,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Прасето 2007,3442,4846,1.0000,oz,31.1030,110.6600,155.8000,0.4079,0.4098,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 09:00:37.397788+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3442,5365,1.0000,oz,31.1030,110.6600,172.4900,0.5587,0.5608,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1280,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 12:00:35.989642+03:00,1 унция златнo Австралийско Кенгуру,3507,3602,1.0000,oz,31.1030,112.7500,115.8100,0.0271,0.0535,"Австралийско Кенгуру, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златна австрийска филхармония,3507,3612,1.0000,oz,31.1030,112.7500,116.1300,0.0300,0.0564,"Австрийска филхармония, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3541,3716,1.0000,oz,31.1030,113.8500,119.4700,0.0494,0.0868,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златно кюлче Valcambi,3455,3602,1.0000,oz,31.1030,111.0800,115.8100,0.0426,0.0535,"кюлче Valcambi, 1 унция"
2022-03-29 12:00:35.989642+03:00,50 грама златно кюлче Valcambi,5554,5773,50.0000,gr,50.0000,111.0800,115.4600,0.0394,0.0503,"кюлче Valcambi, 50 грама"
2022-03-29 12:00:35.989642+03:00,100 грама златно кюлче Valcambi,11053,11481,100.0000,gr,100.0000,110.5300,114.8100,0.0387,0.0444,"кюлче Valcambi, 100 грама"
2022-03-29 12:00:35.989642+03:00,8 грама златна монета Китайска панда от 2022,885,1035,8.0000,gr,8.0000,110.6200,129.3800,0.1696,0.1769,"Китайска панда от 2022, 8 грама"
2022-03-29 12:00:35.989642+03:00,3 грама златна монета Китайска панда от 2022,331,448,3.0000,gr,3.0000,110.3300,149.3300,0.3535,0.3584,"Китайска панда от 2022, 3 грама"
2022-03-29 12:00:35.989642+03:00,20 франка френски Наполеон с Лавров венец,665,713,20.0000,fr,5.8050,114.5600,122.8300,0.0722,0.1173,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 12:00:35.989642+03:00,20 франка френски Гениус,665,706,20.0000,fr,5.8050,114.5600,121.6200,0.0616,0.1063,"Френски Гениус, 20 франка"
2022-03-29 12:00:35.989642+03:00,1/10 унция златна австрийска филхармония,343,396,0.1000,oz,3.1103,110.2800,127.3200,0.1545,0.1582,"Австрийска филхармония, 1/10 унция"
2022-03-29 12:00:35.989642+03:00,1 грам златно кюлче Valcambi,111,158,1.0000,gr,1.0000,111.0000,158.0000,0.4234,0.4373,"кюлче Valcambi, 1 грам"
2022-03-29 12:00:35.989642+03:00,10 грама златно кюлче Valcambi,1111,1222,10.0000,gr,10.0000,111.1000,122.2000,0.0999,0.1116,"кюлче Valcambi, 10 грама"
2022-03-29 12:00:35.989642+03:00,20 грама златно кюлче Valcambi,2222,2389,20.0000,gr,20.0000,111.1000,119.4500,0.0752,0.0866,"кюлче Valcambi, 20 грама"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Заека 2011,3421,4644,1.0000,oz,31.1030,109.9900,149.3100,0.3575,0.3582,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Мишката 2008,3421,5160,1.0000,oz,31.1030,109.9900,165.9000,0.5083,0.5091,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Прасето 2007,3421,4817,1.0000,oz,31.1030,109.9900,154.8700,0.4080,0.4088,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 12:00:35.989642+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3421,5333,1.0000,oz,31.1030,109.9900,171.4600,0.5589,0.5597,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1288,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 15:00:40.590973+03:00,1 унция златнo Австралийско Кенгуру,3482,3576,1.0000,oz,31.1030,111.9500,114.9700,0.0270,0.0551,"Австралийско Кенгуру, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златна австрийска филхармония,3482,3587,1.0000,oz,31.1030,111.9500,115.3300,0.0302,0.0585,"Австрийска филхармония, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3517,3690,1.0000,oz,31.1030,113.0800,118.6400,0.0492,0.0888,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златно кюлче Valcambi,3432,3576,1.0000,oz,31.1030,110.3400,114.9700,0.0420,0.0551,"кюлче Valcambi, 1 унция"
2022-03-29 15:00:40.590973+03:00,50 грама златно кюлче Valcambi,5517,5733,50.0000,gr,50.0000,110.3400,114.6600,0.0392,0.0523,"кюлче Valcambi, 50 грама"
2022-03-29 15:00:40.590973+03:00,100 грама златно кюлче Valcambi,10979,11400,100.0000,gr,100.0000,109.7900,114.0000,0.0383,0.0462,"кюлче Valcambi, 100 грама"
2022-03-29 15:00:40.590973+03:00,8 грама златна монета Китайска панда от 2022,879,1028,8.0000,gr,8.0000,109.8800,128.5000,0.1695,0.1793,"Китайска панда от 2022, 8 грама"
2022-03-29 15:00:40.590973+03:00,3 грама златна монета Китайска панда от 2022,329,444,3.0000,gr,3.0000,109.6700,148.0000,0.3495,0.3583,"Китайска панда от 2022, 3 грама"
2022-03-29 15:00:40.590973+03:00,20 франка френски Наполеон с Лавров венец,660,708,20.0000,fr,5.8050,113.7000,121.9600,0.0726,0.1193,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 15:00:40.590973+03:00,20 франка френски Гениус,660,701,20.0000,fr,5.8050,113.7000,120.7600,0.0621,0.1083,"Френски Гениус, 20 франка"
2022-03-29 15:00:40.590973+03:00,1/10 унция златна австрийска филхармония,341,393,0.1000,oz,3.1103,109.6400,126.3500,0.1524,0.1596,"Австрийска филхармония, 1/10 унция"
2022-03-29 15:00:40.590973+03:00,1 грам златно кюлче Valcambi,110,156,1.0000,gr,1.0000,110.0000,156.0000,0.4182,0.4317,"кюлче Valcambi, 1 грам"
2022-03-29 15:00:40.590973+03:00,10 грама златно кюлче Valcambi,1103,1214,10.0000,gr,10.0000,110.3000,121.4000,0.1006,0.1142,"кюлче Valcambi, 10 грама"
2022-03-29 15:00:40.590973+03:00,20 грама златно кюлче Valcambi,2207,2372,20.0000,gr,20.0000,110.3500,118.6000,0.0748,0.0885,"кюлче Valcambi, 20 грама"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Заека 2011,3398,4612,1.0000,oz,31.1030,109.2500,148.2800,0.3573,0.3609,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Мишката 2008,3398,5124,1.0000,oz,31.1030,109.2500,164.7400,0.5079,0.5119,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Прасето 2007,3398,4782,1.0000,oz,31.1030,109.2500,153.7500,0.4073,0.4111,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 15:00:40.590973+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3398,5294,1.0000,oz,31.1030,109.2500,170.2100,0.5580,0.5621,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 грам абонаментно златно кюлче Tavex,112,123,1.0000,gr,1.0000,112.0000,123.0000,0.0982,0.1338,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 18:00:43.101581+03:00,1 унция златнo Австралийско Кенгуру,3477,3570,1.0000,oz,31.1030,111.7900,114.7800,0.0267,0.0580,"Австралийско Кенгуру, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златна австрийска филхармония,3477,3580,1.0000,oz,31.1030,111.7900,115.1000,0.0296,0.0610,"Австрийска филхармония, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3510,3682,1.0000,oz,31.1030,112.8500,118.3800,0.0490,0.0912,"Пазителите на Кралицата 2021 година, 1 унция"
