timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-28 03:00:46.585215+03:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1847,"Китайска панда от 2022, 8 грама"
2022-03-28 03:00:46.585215+03:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3662,"Китайска панда от 2022, 3 грама"
2022-03-28 03:00:46.585215+03:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1241,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 03:00:46.585215+03:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1150,"Френски Гениус, 20 франка"
2022-03-28 03:00:46.585215+03:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4314,"кюлче Valcambi, 1 грам"
2022-03-28 03:00:46.585215+03:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1193,"кюлче Valcambi, 10 грама"
2022-03-28 03:00:46.585215+03:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0935,"кюлче Valcambi, 20 грама"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3669,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5190,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4175,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5693,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1432,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 06:00:33.299465+03:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0650,"Австралийско Кенгуру, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0679,"Австрийска филхармония, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0986,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0650,"кюлче Valcambi, 1 унция"
2022-03-28 06:00:33.299465+03:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0619,"кюлче Valcambi, 50 грама"
2022-03-28 06:00:33.299465+03:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0558,"кюлче Valcambi, 100 грама"
2022-03-28 06:00:33.299465+03:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.1036,"Китайска панда от 2022, 30 грама"
2022-03-28 06:00:33.299465+03:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1901,"Китайска панда от 2022, 8 грама"
2022-03-28 06:00:33.299465+03:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3724,"Китайска панда от 2022, 3 грама"
2022-03-28 06:00:33.299465+03:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1292,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 06:00:33.299465+03:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1200,"Френски Гениус, 20 франка"
2022-03-28 06:00:33.299465+03:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4379,"кюлче Valcambi, 1 грам"
2022-03-28 06:00:33.299465+03:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1244,"кюлче Valcambi, 10 грама"
2022-03-28 06:00:33.299465+03:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0985,"кюлче Valcambi, 20 грама"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3731,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5259,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4240,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5764,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 грам абонаментно златно кюлче Tavex,116,127,1.0000,gr,1.0000,116.0000,127.0000,0.0948,0.1422,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 09:00:37.985161+03:00,1 унция златнo Австралийско Кенгуру,3587,3686,1.0000,oz,31.1030,115.3300,118.5100,0.0276,0.0659,"Австралийско Кенгуру, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златна австрийска филхармония,3587,3696,1.0000,oz,31.1030,115.3300,118.8300,0.0303,0.0688,"Австрийска филхармония, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3623,3801,1.0000,oz,31.1030,116.4800,122.2100,0.0492,0.0992,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златно кюлче Valcambi,3534,3686,1.0000,oz,31.1030,113.6200,118.5100,0.0430,0.0659,"кюлче Valcambi, 1 унция"
2022-03-28 09:00:37.985161+03:00,50 грама златно кюлче Valcambi,5682,5907,50.0000,gr,50.0000,113.6400,118.1400,0.0396,0.0626,"кюлче Valcambi, 50 грама"
2022-03-28 09:00:37.985161+03:00,100 грама златно кюлче Valcambi,11307,11746,100.0000,gr,100.0000,113.0700,117.4600,0.0388,0.0564,"кюлче Valcambi, 100 грама"
2022-03-28 09:00:37.985161+03:00,30 грама златна монета Китайска панда от 2022,3392,3683,30.0000,gr,30.0000,113.0700,122.7700,0.0858,0.1042,"Китайска панда от 2022, 30 грама"
2022-03-28 09:00:37.985161+03:00,8 грама златна монета Китайска панда от 2022,904,1060,8.0000,gr,8.0000,113.0000,132.5000,0.1726,0.1917,"Китайска панда от 2022, 8 грама"
2022-03-28 09:00:37.985161+03:00,3 грама златна монета Китайска панда от 2022,339,459,3.0000,gr,3.0000,113.0000,153.0000,0.3540,0.3761,"Китайска панда от 2022, 3 грама"
2022-03-28 09:00:37.985161+03:00,20 франка френски Наполеон с Лавров венец,679,730,20.0000,fr,5.8050,116.9700,125.7500,0.0751,0.1310,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 09:00:37.985161+03:00,20 франка френски Гениус,679,723,20.0000,fr,5.8050,116.9700,124.5500,0.0648,0.1202,"Френски Гениус, 20 франка"
2022-03-28 09:00:37.985161+03:00,1 грам златно кюлче Valcambi,114,160,1.0000,gr,1.0000,114.0000,160.0000,0.4035,0.4390,"кюлче Valcambi, 1 грам"
2022-03-28 09:00:37.985161+03:00,10 грама златно кюлче Valcambi,1137,1251,10.0000,gr,10.0000,113.7000,125.1000,0.1003,0.1252,"кюлче Valcambi, 10 грама"
2022-03-28 09:00:37.985161+03:00,20 грама златно кюлче Valcambi,2273,2444,20.0000,gr,20.0000,113.6500,122.2000,0.0752,0.0991,"кюлче Valcambi, 20 грама"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Заека 2011,3500,4751,1.0000,oz,31.1030,112.5300,152.7500,0.3574,0.3738,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Мишката 2008,3500,5279,1.0000,oz,31.1030,112.5300,169.7300,0.5083,0.5266,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Прасето 2007,3500,4928,1.0000,oz,31.1030,112.5300,158.4400,0.4080,0.4250,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3500,5456,1.0000,oz,31.1030,112.5300,175.4200,0.5589,0.5777,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 грам абонаментно златно кюлче Tavex,116,126,1.0000,gr,1.0000,116.0000,126.0000,0.0862,0.1314,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 12:00:34.008212+03:00,1 унция златнo Австралийско Кенгуру,3564,3659,1.0000,oz,31.1030,114.5900,117.6400,0.0266,0.0563,"Австралийско Кенгуру, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златна австрийска филхармония,3564,3670,1.0000,oz,31.1030,114.5900,118.0000,0.0298,0.0596,"Австрийска филхармония, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3598,3775,1.0000,oz,31.1030,115.6800,121.3700,0.0492,0.0898,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златно кюлче Valcambi,3511,3659,1.0000,oz,31.1030,112.8800,117.6400,0.0422,0.0563,"кюлче Valcambi, 1 унция"
2022-03-28 12:00:34.008212+03:00,50 грама златно кюлче Valcambi,5644,5866,50.0000,gr,50.0000,112.8800,117.3200,0.0393,0.0535,"кюлче Valcambi, 50 грама"
2022-03-28 12:00:34.008212+03:00,100 грама златно кюлче Valcambi,11233,11664,100.0000,gr,100.0000,112.3300,116.6400,0.0384,0.0474,"кюлче Valcambi, 100 грама"
2022-03-28 12:00:34.008212+03:00,8 грама златна монета Китайска панда от 2022,898,1052,8.0000,gr,8.0000,112.2500,131.5000,0.1715,0.1808,"Китайска панда от 2022, 8 грама"
2022-03-28 12:00:34.008212+03:00,3 грама златна монета Китайска панда от 2022,337,455,3.0000,gr,3.0000,112.3300,151.6700,0.3502,0.3619,"Китайска панда от 2022, 3 грама"
2022-03-28 12:00:34.008212+03:00,20 франка френски Наполеон с Лавров венец,675,725,20.0000,fr,5.8050,116.2800,124.8900,0.0740,0.1214,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 12:00:34.008212+03:00,20 франка френски Гениус,675,718,20.0000,fr,5.8050,116.2800,123.6900,0.0637,0.1107,"Френски Гениус, 20 франка"
2022-03-28 12:00:34.008212+03:00,1 грам златно кюлче Valcambi,113,159,1.0000,gr,1.0000,113.0000,159.0000,0.4071,0.4277,"кюлче Valcambi, 1 грам"
2022-03-28 12:00:34.008212+03:00,10 грама златно кюлче Valcambi,1129,1241,10.0000,gr,10.0000,112.9000,124.1000,0.0992,0.1143,"кюлче Valcambi, 10 грама"
2022-03-28 12:00:34.008212+03:00,20 грама златно кюлче Valcambi,2257,2427,20.0000,gr,20.0000,112.8500,121.3500,0.0753,0.0896,"кюлче Valcambi, 20 грама"
2022-03-28 12:00:34.008212+03:00,1 унция златен австралийски лунар година на Заека 2011,3476,4719,1.0000,oz,31.1030,111.7600,151.7200,0.3576,0.3623,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златен австралийски лунар година на Мишката 2008,3476,5243,1.0000,oz,31.1030,111.7600,168.5700,0.5083,0.5137,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златен австралийски лунар година на Прасето 2007,3476,4893,1.0000,oz,31.1030,111.7600,157.3200,0.4077,0.4126,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3476,5418,1.0000,oz,31.1030,111.7600,174.2000,0.5587,0.5642,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 15:00:39.331587+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1271,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 15:00:39.331587+03:00,1 унция златнo Австралийско Кенгуру,3543,3639,1.0000,oz,31.1030,113.9100,117.0000,0.0271,0.0550,"Австралийско Кенгуру, 1 унция"
2022-03-28 15:00:39.331587+03:00,1 унция златна австрийска филхармония,3543,3649,1.0000,oz,31.1030,113.9100,117.3200,0.0299,0.0578,"Австрийска филхармония, 1 унция"
2022-03-28 15:00:39.331587+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3577,3753,1.0000,oz,31.1030,115.0000,120.6600,0.0492,0.0880,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 15:00:39.331587+03:00,1 унция златно кюлче Valcambi,3491,3639,1.0000,oz,31.1030,112.2400,117.0000,0.0424,0.0550,"кюлче Valcambi, 1 унция"
2022-03-28 15:00:39.331587+03:00,50 грама златно кюлче Valcambi,5612,5833,50.0000,gr,50.0000,112.2400,116.6600,0.0394,0.0519,"кюлче Valcambi, 50 грама"
2022-03-28 15:00:39.331587+03:00,100 грама златно кюлче Valcambi,11168,11599,100.0000,gr,100.0000,111.6800,115.9900,0.0386,0.0459,"кюлче Valcambi, 100 грама"
2022-03-28 15:00:39.331587+03:00,8 грама златна монета Китайска панда от 2022,894,1046,8.0000,gr,8.0000,111.7500,130.7500,0.1700,0.1789,"Китайска панда от 2022, 8 грама"
2022-03-28 15:00:39.331587+03:00,3 грама златна монета Китайска панда от 2022,335,452,3.0000,gr,3.0000,111.6700,150.6700,0.3492,0.3586,"Китайска панда от 2022, 3 грама"
2022-03-28 15:00:39.331587+03:00,20 франка френски Наполеон с Лавров венец,671,720,20.0000,fr,5.8050,115.5900,124.0300,0.0730,0.1183,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 15:00:39.331587+03:00,20 франка френски Гениус,671,714,20.0000,fr,5.8050,115.5900,123.0000,0.0641,0.1091,"Френски Гениус, 20 франка"
2022-03-28 15:00:39.331587+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4337,"кюлче Valcambi, 1 грам"
2022-03-28 15:00:39.331587+03:00,10 грама златно кюлче Valcambi,1122,1235,10.0000,gr,10.0000,112.2000,123.5000,0.1007,0.1136,"кюлче Valcambi, 10 грама"
2022-03-28 15:00:39.331587+03:00,20 грама златно кюлче Valcambi,2244,2414,20.0000,gr,20.0000,112.2000,120.7000,0.0758,0.0883,"кюлче Valcambi, 20 грама"
2022-03-28 15:00:39.331587+03:00,1 унция златен австралийски лунар година на Заека 2011,3456,4692,1.0000,oz,31.1030,111.1100,150.8500,0.3577,0.3602,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 15:00:39.331587+03:00,1 унция златен австралийски лунар година на Мишката 2008,3456,5214,1.0000,oz,31.1030,111.1100,167.6400,0.5088,0.5116,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 15:00:39.331587+03:00,1 унция златен австралийски лунар година на Прасето 2007,3456,4866,1.0000,oz,31.1030,111.1100,156.4500,0.4081,0.4107,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 15:00:39.331587+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3456,5387,1.0000,oz,31.1030,111.1100,173.2000,0.5588,0.5617,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1240,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 18:00:33.487344+03:00,1 унция златнo Австралийско Кенгуру,3557,3653,1.0000,oz,31.1030,114.3600,117.4500,0.0270,0.0561,"Австралийско Кенгуру, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златна австрийска филхармония,3557,3664,1.0000,oz,31.1030,114.3600,117.8000,0.0301,0.0592,"Австрийска филхармония, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3592,3768,1.0000,oz,31.1030,115.4900,121.1500,0.0490,0.0893,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златно кюлче Valcambi,3505,3653,1.0000,oz,31.1030,112.6900,117.4500,0.0422,0.0561,"кюлче Valcambi, 1 унция"
2022-03-28 18:00:33.487344+03:00,50 грама златно кюлче Valcambi,5634,5856,50.0000,gr,50.0000,112.6800,117.1200,0.0394,0.0531,"кюлче Valcambi, 50 грама"
2022-03-28 18:00:33.487344+03:00,100 грама златно кюлче Valcambi,11212,11645,100.0000,gr,100.0000,112.1200,116.4500,0.0386,0.0471,"кюлче Valcambi, 100 грама"
2022-03-28 18:00:33.487344+03:00,8 грама златна монета Китайска панда от 2022,897,1050,8.0000,gr,8.0000,112.1200,131.2500,0.1706,0.1802,"Китайска панда от 2022, 8 грама"
2022-03-28 18:00:33.487344+03:00,3 грама златна монета Китайска панда от 2022,336,454,3.0000,gr,3.0000,112.0000,151.3300,0.3512,0.3607,"Китайска панда от 2022, 3 грама"
2022-03-28 18:00:33.487344+03:00,20 франка френски Наполеон с Лавров венец,674,723,20.0000,fr,5.8050,116.1100,124.5500,0.0727,0.1199,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 18:00:33.487344+03:00,20 франка френски Гениус,674,716,20.0000,fr,5.8050,116.1100,123.3400,0.0623,0.1090,"Френски Гениус, 20 франка"
2022-03-28 18:00:33.487344+03:00,1/10 унция златна австрийска филхармония,348,401,0.1000,oz,3.1103,111.8900,128.9300,0.1523,0.1593,"Австрийска филхармония, 1/10 унция"
2022-03-28 18:00:33.487344+03:00,1 грам златно кюлче Valcambi,113,160,1.0000,gr,1.0000,113.0000,160.0000,0.4159,0.4387,"кюлче Valcambi, 1 грам"
2022-03-28 18:00:33.487344+03:00,10 грама златно кюлче Valcambi,1127,1239,10.0000,gr,10.0000,112.7000,123.9000,0.0994,0.1141,"кюлче Valcambi, 10 грама"
2022-03-28 18:00:33.487344+03:00,20 грама златно кюлче Valcambi,2253,2423,20.0000,gr,20.0000,112.6500,121.1500,0.0755,0.0893,"кюлче Valcambi, 20 грама"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Заека 2011,3470,4711,1.0000,oz,31.1030,111.5600,151.4600,0.3577,0.3619,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Мишката 2008,3470,5234,1.0000,oz,31.1030,111.5600,168.2800,0.5084,0.5131,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Прасето 2007,3470,4885,1.0000,oz,31.1030,111.5600,157.0600,0.4079,0.4122,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 18:00:33.487344+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3470,5409,1.0000,oz,31.1030,111.5600,173.9100,0.5589,0.5637,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1244,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 21:00:34.610907+03:00,1 унция златнo Австралийско Кенгуру,3549,3645,1.0000,oz,31.1030,114.1000,117.1900,0.0271,0.0542,"Австралийско Кенгуру, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златна австрийска филхармония,3549,3655,1.0000,oz,31.1030,114.1000,117.5100,0.0299,0.0571,"Австрийска филхармония, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3583,3759,1.0000,oz,31.1030,115.2000,120.8600,0.0491,0.0872,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златно кюлче Valcambi,3497,3645,1.0000,oz,31.1030,112.4300,117.1900,0.0423,0.0542,"кюлче Valcambi, 1 унция"
2022-03-28 21:00:34.610907+03:00,50 грама златно кюлче Valcambi,5622,5842,50.0000,gr,50.0000,112.4400,116.8400,0.0391,0.0510,"кюлче Valcambi, 50 грама"
2022-03-28 21:00:34.610907+03:00,100 грама златно кюлче Valcambi,11187,11617,100.0000,gr,100.0000,111.8700,116.1700,0.0384,0.0450,"кюлче Valcambi, 100 грама"
2022-03-28 21:00:34.610907+03:00,8 грама златна монета Китайска панда от 2022,895,1047,8.0000,gr,8.0000,111.8800,130.8800,0.1698,0.1773,"Китайска панда от 2022, 8 грама"
2022-03-28 21:00:34.610907+03:00,3 грама златна монета Китайска панда от 2022,335,453,3.0000,gr,3.0000,111.6700,151.0000,0.3522,0.3583,"Китайска панда от 2022, 3 грама"
2022-03-28 21:00:34.610907+03:00,20 франка френски Наполеон с Лавров венец,673,721,20.0000,fr,5.8050,115.9300,124.2000,0.0713,0.1172,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 21:00:34.610907+03:00,20 франка френски Гениус,673,715,20.0000,fr,5.8050,115.9300,123.1700,0.0625,0.1080,"Френски Гениус, 20 франка"
2022-03-28 21:00:34.610907+03:00,1/10 унция златна австрийска филхармония,348,400,0.1000,oz,3.1103,111.8900,128.6000,0.1493,0.1568,"Австрийска филхармония, 1/10 унция"
2022-03-28 21:00:34.610907+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4303,"кюлче Valcambi, 1 грам"
2022-03-28 21:00:34.610907+03:00,10 грама златно кюлче Valcambi,1124,1236,10.0000,gr,10.0000,112.4000,123.6000,0.0996,0.1118,"кюлче Valcambi, 10 грама"
2022-03-28 21:00:34.610907+03:00,20 грама златно кюлче Valcambi,2248,2417,20.0000,gr,20.0000,112.4000,120.8500,0.0752,0.0871,"кюлче Valcambi, 20 грама"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Заека 2011,3462,4700,1.0000,oz,31.1030,111.3100,151.1100,0.3576,0.3593,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Мишката 2008,3462,5222,1.0000,oz,31.1030,111.3100,167.8900,0.5083,0.5102,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Прасето 2007,3462,4873,1.0000,oz,31.1030,111.3100,156.6700,0.4075,0.4093,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 21:00:34.610907+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3462,5395,1.0000,oz,31.1030,111.3100,173.4600,0.5584,0.5603,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1220,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 00:00:32.713478+03:00,1 унция златнo Австралийско Кенгуру,3524,3620,1.0000,oz,31.1030,113.3000,116.3900,0.0273,0.0532,"Австралийско Кенгуру, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златна австрийска филхармония,3524,3630,1.0000,oz,31.1030,113.3000,116.7100,0.0301,0.0561,"Австрийска филхармония, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3559,3734,1.0000,oz,31.1030,114.4300,120.0500,0.0491,0.0863,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златно кюлче Valcambi,3472,3620,1.0000,oz,31.1030,111.6300,116.3900,0.0426,0.0532,"кюлче Valcambi, 1 унция"
2022-03-29 00:00:32.713478+03:00,50 грама златно кюлче Valcambi,5582,5801,50.0000,gr,50.0000,111.6400,116.0200,0.0392,0.0498,"кюлче Valcambi, 50 грама"
2022-03-29 00:00:32.713478+03:00,100 грама златно кюлче Valcambi,11109,11536,100.0000,gr,100.0000,111.0900,115.3600,0.0384,0.0438,"кюлче Valcambi, 100 грама"
2022-03-29 00:00:32.713478+03:00,8 грама златна монета Китайска панда от 2022,889,1040,8.0000,gr,8.0000,111.1200,130.0000,0.1699,0.1763,"Китайска панда от 2022, 8 грама"
2022-03-29 00:00:32.713478+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3573,"Китайска панда от 2022, 3 грама"
2022-03-29 00:00:32.713478+03:00,20 франка френски Наполеон с Лавров венец,668,716,20.0000,fr,5.8050,115.0700,123.3400,0.0719,0.1160,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 00:00:32.713478+03:00,20 франка френски Гениус,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1067,"Френски Гениус, 20 франка"
2022-03-29 00:00:32.713478+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1578,"Австрийска филхармония, 1/10 унция"
2022-03-29 00:00:32.713478+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4297,"кюлче Valcambi, 1 грам"
2022-03-29 00:00:32.713478+03:00,10 грама златно кюлче Valcambi,1116,1228,10.0000,gr,10.0000,111.6000,122.8000,0.1004,0.1112,"кюлче Valcambi, 10 грама"
2022-03-29 00:00:32.713478+03:00,20 грама златно кюлче Valcambi,2233,2401,20.0000,gr,20.0000,111.6500,120.0500,0.0752,0.0863,"кюлче Valcambi, 20 грама"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Заека 2011,3438,4667,1.0000,oz,31.1030,110.5400,150.0500,0.3574,0.3577,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Мишката 2008,3438,5185,1.0000,oz,31.1030,110.5400,166.7000,0.5081,0.5084,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Прасето 2007,3438,4840,1.0000,oz,31.1030,110.5400,155.6100,0.4077,0.4080,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 00:00:32.713478+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3438,5358,1.0000,oz,31.1030,110.5400,172.2700,0.5584,0.5588,"Австралийски лунар година на Маймуната 2004, 1 унция"
