timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-31 12:00:44.310523+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1302,"кюлче Tavex, 1 грам"
2022-03-31 12:00:44.310523+03:00,1 унция златнo Австралийско Кенгуру,3487,3581,1.0000,oz,31.1000,112.1100,115.1300,0.0269,0.0579,"Кенгуру, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златна австрийска филхармония,3487,3592,1.0000,oz,31.1000,112.1100,115.4900,0.0301,0.0612,"филхармония, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен канадски кленов лист,3487,3601,1.0000,oz,31.1000,112.1100,115.7800,0.0327,0.0639,"канадски кленов лист, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3520,3695,1.0000,oz,31.1000,113.1700,118.8000,0.0497,0.0916,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златно кюлче Valcambi,3435,3581,1.0000,oz,31.1000,110.4400,115.1300,0.0425,0.0579,"кюлче Valcambi, 1 унция"
2022-03-31 12:00:44.310523+03:00,50 грама златно кюлче Valcambi,5522,5741,50.0000,gr,50.0000,110.4400,114.8200,0.0397,0.0551,"кюлче Valcambi, 50 грама"
2022-03-31 12:00:44.310523+03:00,100 грама златно кюлче Valcambi,10988,11416,100.0000,gr,100.0000,109.8800,114.1600,0.0390,0.0490,"кюлче Valcambi, 100 грама"
2022-03-31 12:00:44.310523+03:00,8 грама златна монета Китайска панда от 2022,879,1029,8.0000,gr,8.0000,109.8800,128.6200,0.1705,0.1819,"Китайска панда от 2022, 8 грама"
2022-03-31 12:00:44.310523+03:00,3 грама златна монета Китайска панда от 2022,329,445,3.0000,gr,3.0000,109.6700,148.3300,0.3525,0.3630,"Китайска панда от 2022, 3 грама"
2022-03-31 12:00:44.310523+03:00,20 франка френски Наполеон с Лавров венец,661,709,20.0000,fr,5.8050,113.8700,122.1400,0.0726,0.1223,"Наполеон с Лавров венец, 20 франка"
2022-03-31 12:00:44.310523+03:00,20 франка френски Гениус,661,703,20.0000,fr,5.8050,113.8700,121.1000,0.0635,0.1128,"Гениус, 20 франка"
2022-03-31 12:00:44.310523+03:00,1/10 унция златна австрийска филхармония,341,394,0.1000,oz,3.1103,109.6400,126.6800,0.1554,0.1640,"филхармония, 1/10 унция"
2022-03-31 12:00:44.310523+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4427,"кюлче Valcambi, 1 грам"
2022-03-31 12:00:44.310523+03:00,2.5 грама златно кюлче Valcambi,276,363,2.5000,gr,2.5000,110.4000,145.2000,0.3152,0.3342,"кюлче Valcambi, 2.5 грама"
2022-03-31 12:00:44.310523+03:00,10 грама златно кюлче Valcambi,1104,1215,10.0000,gr,10.0000,110.4000,121.5000,0.1005,0.1164,"кюлче Valcambi, 10 грама"
2022-03-31 12:00:44.310523+03:00,20 грама златно кюлче Valcambi,2209,2376,20.0000,gr,20.0000,110.4500,118.8000,0.0756,0.0916,"кюлче Valcambi, 20 грама"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Заека 2011,3401,4619,1.0000,oz,31.1000,109.3500,148.5100,0.3581,0.3646,"лунар година на Заека 2011, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Мишката 2008,3401,5132,1.0000,oz,31.1000,109.3500,165.0000,0.5089,0.5162,"лунар година на Мишката 2008, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Прасето 2007,3401,4789,1.0000,oz,31.1000,109.3500,153.9700,0.4080,0.4148,"лунар година на Прасето 2007, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3401,5302,1.0000,oz,31.1000,109.3500,170.4700,0.5589,0.5664,"лунар година на Маймуната 2004, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1300,"кюлче Tavex, 1 грам"
2022-03-31 15:00:43.939872+03:00,1 унция златнo Австралийско Кенгуру,3506,3600,1.0000,oz,31.1000,112.7200,115.7400,0.0268,0.0548,"Кенгуру, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златна австрийска филхармония,3506,3610,1.0000,oz,31.1000,112.7200,116.0700,0.0297,0.0578,"филхармония, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен канадски кленов лист,3506,3619,1.0000,oz,31.1000,112.7200,116.3600,0.0323,0.0604,"канадски кленов лист, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3540,3713,1.0000,oz,31.1000,113.8200,119.3800,0.0488,0.0879,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златно кюлче Valcambi,3454,3600,1.0000,oz,31.1000,111.0500,115.7400,0.0422,0.0548,"кюлче Valcambi, 1 унция"
2022-03-31 15:00:43.939872+03:00,50 грама златно кюлче Valcambi,5552,5770,50.0000,gr,50.0000,111.0400,115.4000,0.0393,0.0517,"кюлче Valcambi, 50 грама"
2022-03-31 15:00:43.939872+03:00,100 грама златно кюлче Valcambi,11049,11474,100.0000,gr,100.0000,110.4900,114.7400,0.0385,0.0456,"кюлче Valcambi, 100 грама"
2022-03-31 15:00:43.939872+03:00,8 грама златна монета Китайска панда от 2022,884,1034,8.0000,gr,8.0000,110.5000,129.2500,0.1697,0.1779,"Китайска панда от 2022, 8 грама"
2022-03-31 15:00:43.939872+03:00,3 грама златна монета Китайска панда от 2022,331,447,3.0000,gr,3.0000,110.3300,149.0000,0.3505,0.3579,"Китайска панда от 2022, 3 грама"
2022-03-31 15:00:43.939872+03:00,20 франка френски Наполеон с Лавров венец,664,712,20.0000,fr,5.8050,114.3800,122.6500,0.0723,0.1177,"Наполеон с Лавров венец, 20 франка"
2022-03-31 15:00:43.939872+03:00,20 франка френски Гениус,664,706,20.0000,fr,5.8050,114.3800,121.6200,0.0633,0.1083,"Гениус, 20 франка"
2022-03-31 15:00:43.939872+03:00,1/10 унция златна австрийска филхармония,343,395,0.1000,oz,3.1103,110.2800,127.0000,0.1516,0.1574,"филхармония, 1/10 унция"
2022-03-31 15:00:43.939872+03:00,1 грам златно кюлче Valcambi,111,157,1.0000,gr,1.0000,111.0000,157.0000,0.4144,0.4308,"кюлче Valcambi, 1 грам"
2022-03-31 15:00:43.939872+03:00,2.5 грама златно кюлче Valcambi,278,365,2.5000,gr,2.5000,111.2000,146.0000,0.3129,0.3305,"кюлче Valcambi, 2.5 грама"
2022-03-31 15:00:43.939872+03:00,10 грама златно кюлче Valcambi,1110,1221,10.0000,gr,10.0000,111.0000,122.1000,0.1000,0.1127,"кюлче Valcambi, 10 грама"
2022-03-31 15:00:43.939872+03:00,20 грама златно кюлче Valcambi,2221,2388,20.0000,gr,20.0000,111.0500,119.4000,0.0752,0.0881,"кюлче Valcambi, 20 грама"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Заека 2011,3420,4641,1.0000,oz,31.1000,109.9600,149.2100,0.3569,0.3598,"лунар година на Заека 2011, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Мишката 2008,3420,5157,1.0000,oz,31.1000,109.9600,165.8000,0.5078,0.5110,"лунар година на Мишката 2008, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Прасето 2007,3420,4814,1.0000,oz,31.1000,109.9600,154.7800,0.4076,0.4105,"лунар година на Прасето 2007, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3420,5329,1.0000,oz,31.1000,109.9600,171.3300,0.5581,0.5614,"лунар година на Маймуната 2004, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1242,"кюлче Tavex, 1 грам"
2022-03-31 18:00:37.354690+03:00,1 унция златнo Австралийско Кенгуру,3528,3624,1.0000,oz,31.1000,113.4300,116.5200,0.0272,0.0564,"Кенгуру, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златна австрийска филхармония,3528,3634,1.0000,oz,31.1000,113.4300,116.8400,0.0301,0.0593,"филхармония, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен канадски кленов лист,3528,3643,1.0000,oz,31.1000,113.4300,117.1300,0.0326,0.0619,"канадски кленов лист, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златно кюлче Valcambi,3476,3624,1.0000,oz,31.1000,111.7600,116.5200,0.0426,0.0564,"кюлче Valcambi, 1 унция"
2022-03-31 18:00:37.354690+03:00,50 грама златно кюлче Valcambi,5588,5809,50.0000,gr,50.0000,111.7600,116.1800,0.0395,0.0533,"кюлче Valcambi, 50 грама"
2022-03-31 18:00:37.354690+03:00,100 грама златно кюлче Valcambi,11121,11550,100.0000,gr,100.0000,111.2100,115.5000,0.0386,0.0471,"кюлче Valcambi, 100 грама"
2022-03-31 18:00:37.354690+03:00,8 грама златна монета Китайска панда от 2022,890,1041,8.0000,gr,8.0000,111.2500,130.1200,0.1696,0.1797,"Китайска панда от 2022, 8 грама"
2022-03-31 18:00:37.354690+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3599,"Китайска панда от 2022, 3 грама"
2022-03-31 18:00:37.354690+03:00,20 франка френски Наполеон с Лавров венец,669,717,20.0000,fr,5.8050,115.2500,123.5100,0.0717,0.1197,"Наполеон с Лавров венец, 20 франка"
2022-03-31 18:00:37.354690+03:00,20 франка френски Гениус,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1104,"Гениус, 20 франка"
2022-03-31 18:00:37.354690+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1601,"филхармония, 1/10 унция"
2022-03-31 18:00:37.354690+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4324,"кюлче Valcambi, 1 грам"
2022-03-31 18:00:37.354690+03:00,2.5 грама златно кюлче Valcambi,280,368,2.5000,gr,2.5000,112.0000,147.2000,0.3143,0.3345,"кюлче Valcambi, 2.5 грама"
2022-03-31 18:00:37.354690+03:00,10 грама златно кюлче Valcambi,1118,1229,10.0000,gr,10.0000,111.8000,122.9000,0.0993,0.1142,"кюлче Valcambi, 10 грама"
2022-03-31 18:00:37.354690+03:00,20 грама златно кюлче Valcambi,2235,2404,20.0000,gr,20.0000,111.7500,120.2000,0.0756,0.0897,"кюлче Valcambi, 20 грама"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Заека 2011,3442,4672,1.0000,oz,31.1000,110.6600,150.2100,0.3574,0.3618,"лунар година на Заека 2011, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Мишката 2008,3442,5191,1.0000,oz,31.1000,110.6600,166.9000,0.5082,0.5131,"лунар година на Мишката 2008, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Прасето 2007,3442,4845,1.0000,oz,31.1000,110.6600,155.7700,0.4076,0.4122,"лунар година на Прасето 2007, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3442,5364,1.0000,oz,31.1000,110.6600,172.4600,0.5585,0.5635,"лунар година на Маймуната 2004, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 грам абонаментно златно кюлче Tavex,114,125,1.0000,gr,1.0000,114.0000,125.0000,0.0965,0.1300,"кюлче Tavex, 1 грам"
2022-03-31 21:00:35.650839+03:00,1 унция златнo Австралийско Кенгуру,3539,3635,1.0000,oz,31.1000,113.7800,116.8700,0.0272,0.0566,"Кенгуру, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златна австрийска филхармония,3539,3646,1.0000,oz,31.1000,113.7800,117.2200,0.0302,0.0597,"филхармония, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златен канадски кленов лист,3539,3654,1.0000,oz,31.1000,113.7800,117.4800,0.0325,0.0621,"канадски кленов лист, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златно кюлче Valcambi,3487,3635,1.0000,oz,31.1000,112.1100,116.8700,0.0425,0.0566,"кюлче Valcambi, 1 унция"
2022-03-31 21:00:35.650839+03:00,50 грама златно кюлче Valcambi,5606,5828,50.0000,gr,50.0000,112.1200,116.5600,0.0396,0.0537,"кюлче Valcambi, 50 грама"
2022-03-31 21:00:35.650839+03:00,100 грама златно кюлче Valcambi,11154,11588,100.0000,gr,100.0000,111.5400,115.8800,0.0389,0.0476,"кюлче Valcambi, 100 грама"
2022-03-31 21:00:35.650839+03:00,8 грама златна монета Китайска панда от 2022,893,1045,8.0000,gr,8.0000,111.6200,130.6200,0.1702,0.1809,"Китайска панда от 2022, 8 грама"
2022-03-31 21:00:35.650839+03:00,3 грама златна монета Китайска панда от 2022,334,452,3.0000,gr,3.0000,111.3300,150.6700,0.3534,0.3621,"Китайска панда от 2022, 3 грама"
2022-03-31 21:00:35.650839+03:00,20 франка френски Наполеон с Лавров венец,671,719,20.0000,fr,5.8050,115.5900,123.8600,0.0715,0.1197,"Наполеон с Лавров венец, 20 франка"
2022-03-31 21:00:35.650839+03:00,20 франка френски Гениус,671,713,20.0000,fr,5.8050,115.5900,122.8300,0.0626,0.1104,"Гениус, 20 франка"
2022-03-31 21:00:35.650839+03:00,1/10 унция златна австрийска филхармония,347,399,0.1000,oz,3.1103,111.5600,128.2800,0.1499,0.1597,"филхармония, 1/10 унция"
2022-03-31 21:00:35.650839+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4374,"кюлче Valcambi, 1 грам"
2022-03-31 21:00:35.650839+03:00,2.5 грама златно кюлче Valcambi,280,369,2.5000,gr,2.5000,112.0000,147.6000,0.3179,0.3344,"кюлче Valcambi, 2.5 грама"
2022-03-31 21:00:35.650839+03:00,10 грама златно кюлче Valcambi,1121,1233,10.0000,gr,10.0000,112.1000,123.3000,0.0999,0.1147,"кюлче Valcambi, 10 грама"
2022-03-31 21:00:35.650839+03:00,20 грама златно кюлче Valcambi,2242,2411,20.0000,gr,20.0000,112.1000,120.5500,0.0754,0.0898,"кюлче Valcambi, 20 грама"
2022-03-31 21:00:35.650839+03:00,1 унция златен австралийски лунар година на Заека 2011,3452,4687,1.0000,oz,31.1000,110.9900,150.6900,0.3577,0.3623,"лунар година на Заека 2011, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златен австралийски лунар година на Мишката 2008,3452,5209,1.0000,oz,31.1000,110.9900,167.4800,0.5090,0.5141,"лунар година на Мишката 2008, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златен австралийски лунар година на Прасето 2007,3452,4861,1.0000,oz,31.1000,110.9900,156.2900,0.4081,0.4129,"лунар година на Прасето 2007, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3452,5382,1.0000,oz,31.1000,110.9900,173.0400,0.5591,0.5643,"лунар година на Маймуната 2004, 1 унция"
2022-04-01 00:00:34.244381+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1195,"кюлче Tavex, 1 грам"
2022-04-01 00:00:34.244381+03:00,1 унция златнo Австралийско Кенгуру,3525,3621,1.0000,oz,31.1000,113.3300,116.4200,0.0273,0.0511,"Кенгуру, 1 унция"
2022-04-01 00:00:34.244381+03:00,1 унция златна австрийска филхармония,3525,3632,1.0000,oz,31.1000,113.3300,116.7700,0.0304,0.0542,"филхармония, 1 унция"
2022-04-01 00:00:34.244381+03:00,1 унция златен канадски кленов лист,3525,3640,1.0000,oz,31.1000,113.3300,117.0300,0.0326,0.0566,"канадски кленов лист, 1 унция"
2022-04-01 00:00:34.244381+03:00,1 унция златно кюлче Valcambi,3473,3621,1.0000,oz,31.1000,111.6600,116.4200,0.0426,0.0511,"кюлче Valcambi, 1 унция"
2022-04-01 00:00:34.244381+03:00,50 грама златно кюлче Valcambi,5583,5804,50.0000,gr,50.0000,111.6600,116.0800,0.0396,0.0480,"кюлче Valcambi, 50 грама"
2022-04-01 00:00:34.244381+03:00,100 грама златно кюлче Valcambi,11111,11542,100.0000,gr,100.0000,111.1100,115.4200,0.0388,0.0420,"кюлче Valcambi, 100 грама"
2022-04-01 00:00:34.244381+03:00,8 грама златна монета Китайска панда от 2022,889,1041,8.0000,gr,8.0000,111.1200,130.1200,0.1710,0.1747,"Китайска панда от 2022, 8 грама"
2022-04-01 00:00:34.244381+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3542,"Китайска панда от 2022, 3 грама"
2022-04-01 00:00:34.244381+03:00,20 франка френски Наполеон с Лавров венец,668,717,20.0000,fr,5.8050,115.0700,123.5100,0.0733,0.1151,"Наполеон с Лавров венец, 20 франка"
2022-04-01 00:00:34.244381+03:00,20 франка френски Гениус,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1042,"Гениус, 20 франка"
2022-04-01 00:00:34.244381+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1552,"филхармония, 1/10 унция"
2022-04-01 00:00:34.244381+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4264,"кюлче Valcambi, 1 грам"
2022-04-01 00:00:34.244381+03:00,2.5 грама златно кюлче Valcambi,279,367,2.5000,gr,2.5000,111.6000,146.8000,0.3154,0.3253,"кюлче Valcambi, 2.5 грама"
2022-04-01 00:00:34.244381+03:00,10 грама златно кюлче Valcambi,1117,1229,10.0000,gr,10.0000,111.7000,122.9000,0.1003,0.1096,"кюлче Valcambi, 10 грама"
2022-04-01 00:00:34.244381+03:00,20 грама златно кюлче Valcambi,2233,2402,20.0000,gr,20.0000,111.6500,120.1000,0.0757,0.0843,"кюлче Valcambi, 20 грама"
2022-04-01 00:00:34.244381+03:00,1 унция златен австралийски лунар година на Заека 2011,3439,4669,1.0000,oz,31.1000,110.5700,150.1100,0.3576,0.3552,"лунар година на Заека 2011, 1 унция"
2022-04-01 00:00:34.244381+03:00,1 унция златен австралийски лунар година на Мишката 2008,3439,5188,1.0000,oz,31.1000,110.5700,166.8000,0.5085,0.5059,"лунар година на Мишката 2008, 1 унция"
2022-04-01 00:00:34.244381+03:00,1 унция златен австралийски лунар година на Прасето 2007,3439,4842,1.0000,oz,31.1000,110.5700,155.6800,0.4080,0.4055,"лунар година на Прасето 2007, 1 унция"
2022-04-01 00:00:34.244381+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3439,5361,1.0000,oz,31.1000,110.5700,172.3600,0.5588,0.5561,"лунар година на Маймуната 2004, 1 унция"
2022-04-01 03:00:52.009473+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1198,"кюлче Tavex, 1 грам"
2022-04-01 03:00:52.009473+03:00,1 унция златнo Австралийско Кенгуру,3523,3618,1.0000,oz,31.1000,113.2700,116.3200,0.0269,0.0504,"Кенгуру, 1 унция"
2022-04-01 03:00:52.009473+03:00,1 унция златна австрийска филхармония,3523,3629,1.0000,oz,31.1000,113.2700,116.6800,0.0301,0.0537,"филхармония, 1 унция"
2022-04-01 03:00:52.009473+03:00,1 унция златен канадски кленов лист,3523,3637,1.0000,oz,31.1000,113.2700,116.9300,0.0323,0.0559,"канадски кленов лист, 1 унция"
2022-04-01 03:00:52.009473+03:00,1 унция златно кюлче Valcambi,3471,3618,1.0000,oz,31.1000,111.6000,116.3200,0.0423,0.0504,"кюлче Valcambi, 1 унция"
2022-04-01 03:00:52.808170+03:00,100 грама златно кюлче Valcambi,11105,11533,100.0000,gr,100.0000,111.0500,115.3300,0.0385,0.0415,"кюлче Valcambi, 100 грама"
2022-04-01 03:00:52.808170+03:00,8 грама златна монета Китайска панда от 2022,889,1040,8.0000,gr,8.0000,111.1200,130.0000,0.1699,0.1740,"Китайска панда от 2022, 8 грама"
2022-04-01 03:00:52.808170+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3546,"Китайска панда от 2022, 3 грама"
2022-04-01 03:00:52.808170+03:00,20 франка френски Наполеон с Лавров венец,668,716,20.0000,fr,5.8050,115.0700,123.3400,0.0719,0.1138,"Наполеон с Лавров венец, 20 франка"
2022-04-01 03:00:52.808170+03:00,20 франка френски Гениус,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1045,"Гениус, 20 франка"
2022-04-01 03:00:52.808170+03:00,1/10 унция златна австрийска филхармония,345,397,0.1000,oz,3.1103,110.9200,127.6400,0.1507,0.1526,"филхармония, 1/10 унция"
2022-04-01 03:00:52.808170+03:00,1 грам златно кюлче Valcambi,111,158,1.0000,gr,1.0000,111.0000,158.0000,0.4234,0.4268,"кюлче Valcambi, 1 грам"
2022-04-01 03:00:52.808170+03:00,2.5 грама златно кюлче Valcambi,279,367,2.5000,gr,2.5000,111.6000,146.8000,0.3154,0.3257,"кюлче Valcambi, 2.5 грама"
2022-04-01 03:00:52.808170+03:00,10 грама златно кюлче Valcambi,1116,1228,10.0000,gr,10.0000,111.6000,122.8000,0.1004,0.1089,"кюлче Valcambi, 10 грама"
2022-04-01 03:00:52.808170+03:00,20 грама златно кюлче Valcambi,2232,2400,20.0000,gr,20.0000,111.6000,120.0000,0.0753,0.0837,"кюлче Valcambi, 20 грама"
2022-04-01 03:00:52.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3437,4665,1.0000,oz,31.1000,110.5000,149.9900,0.3574,0.3545,"лунар година на Заека 2011, 1 унция"
2022-04-01 03:00:52.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3437,5183,1.0000,oz,31.1000,110.5000,166.6400,0.5081,0.5048,"лунар година на Мишката 2008, 1 унция"
2022-04-01 03:00:52.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3437,4838,1.0000,oz,31.1000,110.5000,155.5500,0.4077,0.4047,"лунар година на Прасето 2007, 1 унция"
2022-04-01 03:00:52.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3437,5356,1.0000,oz,31.1000,110.5000,172.2000,0.5584,0.5550,"лунар година на Маймуната 2004, 1 унция"
2022-04-01 06:00:34.808170+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1214,"кюлче Tavex, 1 грам"
2022-04-01 06:00:34.808170+03:00,1 унция златнo Австралийско Кенгуру,3521,3617,1.0000,oz,31.1000,113.2000,116.2900,0.0273,0.0517,"Кенгуру, 1 унция"
2022-04-01 06:00:34.808170+03:00,1 унция златна австрийска филхармония,3521,3627,1.0000,oz,31.1000,113.2000,116.6100,0.0301,0.0546,"филхармония, 1 унция"
2022-04-01 06:00:34.808170+03:00,1 унция златен канадски кленов лист,3521,3636,1.0000,oz,31.1000,113.2000,116.9000,0.0327,0.0572,"канадски кленов лист, 1 унция"
2022-04-01 06:00:34.808170+03:00,1 унция златно кюлче Valcambi,3469,3617,1.0000,oz,31.1000,111.5300,116.2900,0.0427,0.0517,"кюлче Valcambi, 1 унция"
2022-04-01 06:00:34.808170+03:00,50 грама златно кюлче Valcambi,5577,5797,50.0000,gr,50.0000,111.5400,115.9400,0.0394,0.0486,"кюлче Valcambi, 50 грама"
2022-04-01 06:00:34.808170+03:00,100 грама златно кюлче Valcambi,11099,11528,100.0000,gr,100.0000,110.9900,115.2800,0.0387,0.0426,"кюлче Valcambi, 100 грама"
2022-04-01 06:00:34.808170+03:00,8 грама златна монета Китайска панда от 2022,888,1039,8.0000,gr,8.0000,111.0000,129.8800,0.1701,0.1746,"Китайска панда от 2022, 8 грама"
2022-04-01 06:00:34.808170+03:00,3 грама златна монета Китайска панда от 2022,333,449,3.0000,gr,3.0000,111.0000,149.6700,0.3484,0.3536,"Китайска панда от 2022, 3 грама"
2022-04-01 06:00:34.808170+03:00,20 франка френски Наполеон с Лавров венец,667,716,20.0000,fr,5.8050,114.9000,123.3400,0.0735,0.1155,"Наполеон с Лавров венец, 20 франка"
2022-04-01 06:00:34.808170+03:00,20 франка френски Гениус,667,709,20.0000,fr,5.8050,114.9000,122.1400,0.0630,0.1046,"Гениус, 20 франка"
2022-04-01 06:00:34.808170+03:00,1/10 унция златна австрийска филхармония,345,397,0.1000,oz,3.1103,110.9200,127.6400,0.1507,0.1544,"филхармония, 1/10 унция"
2022-04-01 06:00:34.808170+03:00,1 грам златно кюлче Valcambi,111,158,1.0000,gr,1.0000,111.0000,158.0000,0.4234,0.4289,"кюлче Valcambi, 1 грам"
2022-04-01 06:00:34.808170+03:00,2.5 грама златно кюлче Valcambi,279,367,2.5000,gr,2.5000,111.6000,146.8000,0.3154,0.3276,"кюлче Valcambi, 2.5 грама"
2022-04-01 06:00:34.808170+03:00,10 грама златно кюлче Valcambi,1115,1227,10.0000,gr,10.0000,111.5000,122.7000,0.1004,0.1097,"кюлче Valcambi, 10 грама"
2022-04-01 06:00:34.808170+03:00,20 грама златно кюлче Valcambi,2231,2399,20.0000,gr,20.0000,111.5500,119.9500,0.0753,0.0848,"кюлче Valcambi, 20 грама"
2022-04-01 06:00:34.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3435,4663,1.0000,oz,31.1000,110.4400,149.9200,0.3575,0.3559,"лунар година на Заека 2011, 1 унция"
2022-04-01 06:00:34.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3435,5181,1.0000,oz,31.1000,110.4400,166.5800,0.5083,0.5065,"лунар година на Мишката 2008, 1 унция"
2022-04-01 06:00:34.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3435,4836,1.0000,oz,31.1000,110.4400,155.4800,0.4078,0.4061,"лунар година на Прасето 2007, 1 унция"
2022-04-01 06:00:34.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3435,5354,1.0000,oz,31.1000,110.4400,172.1400,0.5587,0.5568,"лунар година на Маймуната 2004, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1236,"кюлче Tavex, 1 грам"
2022-04-04 11:28:13.808170+03:00,1 унция златнo Австралийско Кенгуру,3527,3623,1.0000,oz,31.1000,113.4000,116.4800,0.0272,0.0555,"Кенгуру, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 унция златна австрийска филхармония,3527,3634,1.0000,oz,31.1000,113.4000,116.8400,0.0303,0.0588,"филхармония, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 унция златен канадски кленов лист,3527,3642,1.0000,oz,31.1000,113.4000,117.0900,0.0325,0.0610,"канадски кленов лист, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 унция златно кюлче Valcambi,3474,3623,1.0000,oz,31.1000,111.6900,116.4800,0.0429,0.0555,"кюлче Valcambi, 1 унция"
2022-04-04 11:28:13.808170+03:00,50 грама златно кюлче Valcambi,5586,5808,50.0000,gr,50.0000,111.7200,116.1600,0.0397,0.0526,"кюлче Valcambi, 50 грама"
